Daynum,Year,Deaths,Cumdeaths,Excess,Cumexcess
83,2020,435,27209,100.89999999999998,-787.625934318951
84,2020,395,27604,87.80000000000001,-699.8259343189509
85,2020,448,28052,132.7,-567.1259343189508
86,2020,438,28490,128.8,-438.32593431895083
87,2020,508,28998,205.0,-233.32593431895083
88,2020,503,29501,194.2,-39.12593431895084
89,2020,448,29949,132.89999999999998,93.77406568104914
90,2020,515,30464,201.0,294.77406568104914
91,2020,568,31032,254.89999999999998,549.6740656810491
92,2020,604,31636,300.1,849.7740656810491
93,2020,599,32235,288.6,1138.3740656810492
94,2020,546,32781,243.2,1381.5740656810492
95,2020,599,33380,294.1,1675.6740656810493
96,2020,585,33965,288.3,1963.9740656810493
97,2020,551,34516,252.3,2216.2740656810493
98,2020,637,35153,322.7,2538.974065681049
99,2020,637,35790,336.1,2875.074065681049
100,2020,612,36402,320.2,3195.274065681049
101,2020,673,37075,373.6,3568.8740656810487
102,2020,599,37674,297.7,3866.5740656810485
103,2020,562,38236,266.1,4132.674065681049
104,2020,571,38807,274.5,4407.174065681049
105,2020,536,39343,240.10000000000002,4647.274065681049
106,2020,572,39915,279.4,4926.674065681049
107,2020,554,40469,264.5,5191.174065681049
108,2020,506,40975,212.5,5403.674065681049
109,2020,486,41461,189.0,5592.674065681049
110,2020,464,41925,168.8,5761.474065681049
111,2020,461,42386,166.60000000000002,5928.074065681049
112,2020,483,42869,199.5,6127.574065681049
113,2020,460,43329,169.8,6297.37406568105
114,2020,426,43755,138.39999999999998,6435.774065681049
115,2020,400,44155,98.60000000000002,6534.37406568105
116,2020,390,44545,98.10000000000002,6632.47406568105
117,2020,394,44939,106.80000000000001,6739.27406568105
118,2020,365,45304,74.5,6813.77406568105
119,2020,406,45710,130.10000000000002,6943.8740656810505
120,2020,338,46048,52.69999999999999,6996.57406568105
121,2020,345,46393,60.30000000000001,7056.8740656810505
122,2020,312,46705,37.39999999999998,7094.27406568105
123,2020,296,47001,21.80000000000001,7116.07406568105
124,2020,331,47332,35.80000000000001,7151.8740656810505
125,2020,334,47666,48.0,7199.8740656810505
126,2020,350,48016,75.19999999999999,7275.07406568105
127,2020,310,48326,20.19999999999999,7295.27406568105
128,2020,327,48653,40.19999999999999,7335.47406568105
129,2020,343,48996,51.5,7386.97406568105
130,2020,354,49350,59.60000000000002,7446.57406568105
131,2020,322,49672,31.899999999999977,7478.47406568105
