Daynum,Year,Deaths,Cumdeaths,Excess,Cumexcess
83,2020,435,27213,100.89999999999998,-783.625934318951
84,2020,395,27608,87.80000000000001,-695.8259343189509
85,2020,448,28056,132.7,-563.1259343189508
86,2020,438,28494,128.8,-434.32593431895083
87,2020,508,29002,205.0,-229.32593431895083
88,2020,503,29505,194.2,-35.12593431895084
89,2020,448,29953,132.89999999999998,97.77406568104914
90,2020,515,30468,201.0,298.77406568104914
91,2020,568,31036,254.89999999999998,553.6740656810491
92,2020,604,31640,300.1,853.7740656810491
93,2020,599,32239,288.6,1142.3740656810492
94,2020,546,32785,243.2,1385.5740656810492
95,2020,599,33384,294.1,1679.6740656810493
96,2020,585,33969,288.3,1967.9740656810493
97,2020,552,34521,253.3,2221.2740656810493
98,2020,637,35158,322.7,2543.974065681049
99,2020,637,35795,336.1,2880.074065681049
100,2020,613,36408,321.2,3201.274065681049
101,2020,673,37081,373.6,3574.8740656810487
102,2020,599,37680,297.7,3872.5740656810485
103,2020,562,38242,266.1,4138.674065681049
104,2020,571,38813,274.5,4413.174065681049
105,2020,536,39349,240.10000000000002,4653.274065681049
106,2020,572,39921,279.4,4932.674065681049
107,2020,555,40476,265.5,5198.174065681049
108,2020,507,40983,213.5,5411.674065681049
109,2020,487,41470,190.0,5601.674065681049
110,2020,464,41934,168.8,5770.474065681049
111,2020,462,42396,167.60000000000002,5938.074065681049
112,2020,483,42879,199.5,6137.574065681049
113,2020,460,43339,169.8,6307.37406568105
114,2020,427,43766,139.39999999999998,6446.774065681049
115,2020,401,44167,99.60000000000002,6546.37406568105
116,2020,390,44557,98.10000000000002,6644.47406568105
117,2020,394,44951,106.80000000000001,6751.27406568105
118,2020,365,45316,74.5,6825.77406568105
119,2020,406,45722,130.10000000000002,6955.8740656810505
120,2020,339,46061,53.69999999999999,7009.57406568105
121,2020,346,46407,61.30000000000001,7070.8740656810505
122,2020,314,46721,39.39999999999998,7110.27406568105
123,2020,298,47019,23.80000000000001,7134.07406568105
124,2020,331,47350,35.80000000000001,7169.8740656810505
125,2020,335,47685,49.0,7218.8740656810505
126,2020,354,48039,79.19999999999999,7298.07406568105
127,2020,311,48350,21.19999999999999,7319.27406568105
128,2020,329,48679,42.19999999999999,7361.47406568105
129,2020,350,49029,58.5,7419.97406568105
130,2020,361,49390,66.60000000000002,7486.57406568105
131,2020,327,49717,36.89999999999998,7523.47406568105
132,2020,311,50028,27.100000000000023,7550.57406568105
133,2020,300,50328,18.19999999999999,7568.77406568105
134,2020,272,50600,-10.300000000000011,7558.47406568105
135,2020,289,50889,12.899999999999977,7571.37406568105
136,2020,291,51180,15.300000000000011,7586.67406568105
137,2020,254,51434,-24.100000000000023,7562.574065681049
138,2020,267,51701,-16.600000000000023,7545.974065681049
