Daynum,Year,Deaths,Cumdeaths,Excess,Cumexcess
83,2020,435,27201,100.89999999999998,-795.625934318951
84,2020,395,27596,87.80000000000001,-707.8259343189509
85,2020,448,28044,132.7,-575.1259343189508
86,2020,438,28482,128.8,-446.32593431895083
87,2020,507,28989,204.0,-242.32593431895083
88,2020,503,29492,194.2,-48.12593431895084
89,2020,448,29940,132.89999999999998,84.77406568104914
90,2020,515,30455,201.0,285.77406568104914
91,2020,566,31021,252.89999999999998,538.6740656810491
92,2020,603,31624,299.1,837.7740656810491
93,2020,599,32223,288.6,1126.3740656810492
94,2020,545,32768,242.2,1368.5740656810492
95,2020,597,33365,292.1,1660.6740656810493
96,2020,585,33950,288.3,1948.9740656810493
97,2020,550,34500,251.3,2200.2740656810493
98,2020,636,35136,321.7,2521.974065681049
99,2020,637,35773,336.1,2858.074065681049
100,2020,611,36384,319.2,3177.274065681049
101,2020,673,37057,373.6,3550.8740656810487
102,2020,599,37656,297.7,3848.5740656810485
103,2020,562,38218,266.1,4114.674065681049
104,2020,571,38789,274.5,4389.174065681049
105,2020,534,39323,238.10000000000002,4627.274065681049
106,2020,571,39894,278.4,4905.674065681049
107,2020,553,40447,263.5,5169.174065681049
108,2020,505,40952,211.5,5380.674065681049
109,2020,485,41437,188.0,5568.674065681049
110,2020,463,41900,167.8,5736.474065681049
111,2020,459,42359,164.60000000000002,5901.074065681049
112,2020,483,42842,199.5,6100.574065681049
113,2020,459,43301,168.8,6269.37406568105
114,2020,425,43726,137.39999999999998,6406.774065681049
115,2020,400,44126,98.60000000000002,6505.37406568105
116,2020,389,44515,97.10000000000002,6602.47406568105
117,2020,393,44908,105.80000000000001,6708.27406568105
118,2020,365,45273,74.5,6782.77406568105
119,2020,402,45675,126.10000000000002,6908.8740656810505
120,2020,336,46011,50.69999999999999,6959.57406568105
121,2020,339,46350,54.30000000000001,7013.8740656810505
122,2020,305,46655,30.399999999999977,7044.27406568105
123,2020,288,46943,13.800000000000011,7058.07406568105
124,2020,328,47271,32.80000000000001,7090.8740656810505
