Daynum,Year,Deaths,Cumdeaths,Excess,Cumexcess
83,2020,436,27221,101.89999999999998,-775.625934318951
84,2020,394,27615,86.80000000000001,-688.8259343189509
85,2020,448,28063,132.7,-556.1259343189508
86,2020,438,28501,128.8,-427.32593431895083
87,2020,508,29009,205.0,-222.32593431895083
88,2020,503,29512,194.2,-28.12593431895084
89,2020,448,29960,132.89999999999998,104.77406568104914
90,2020,516,30476,202.0,306.77406568104914
91,2020,568,31044,254.89999999999998,561.6740656810491
92,2020,604,31648,300.1,861.7740656810491
93,2020,599,32247,288.6,1150.3740656810492
94,2020,546,32793,243.2,1393.5740656810492
95,2020,600,33393,295.1,1688.6740656810493
96,2020,585,33978,288.3,1976.9740656810493
97,2020,552,34530,253.3,2230.2740656810493
98,2020,637,35167,322.7,2552.974065681049
99,2020,637,35804,336.1,2889.074065681049
100,2020,614,36418,322.2,3211.274065681049
101,2020,673,37091,373.6,3584.8740656810487
102,2020,599,37690,297.7,3882.5740656810485
103,2020,562,38252,266.1,4148.674065681049
104,2020,571,38823,274.5,4423.174065681049
105,2020,537,39360,241.10000000000002,4664.274065681049
106,2020,572,39932,279.4,4943.674065681049
107,2020,555,40487,265.5,5209.174065681049
108,2020,507,40994,213.5,5422.674065681049
109,2020,488,41482,191.0,5613.674065681049
110,2020,464,41946,168.8,5782.474065681049
111,2020,462,42408,167.60000000000002,5950.074065681049
112,2020,485,42893,201.5,6151.574065681049
113,2020,460,43353,169.8,6321.37406568105
114,2020,427,43780,139.39999999999998,6460.774065681049
115,2020,401,44181,99.60000000000002,6560.37406568105
116,2020,390,44571,98.10000000000002,6658.47406568105
117,2020,396,44967,108.80000000000001,6767.27406568105
118,2020,366,45333,75.5,6842.77406568105
119,2020,407,45740,131.10000000000002,6973.8740656810505
120,2020,340,46080,54.69999999999999,7028.57406568105
121,2020,347,46427,62.30000000000001,7090.8740656810505
122,2020,314,46741,39.39999999999998,7130.27406568105
123,2020,299,47040,24.80000000000001,7155.07406568105
124,2020,331,47371,35.80000000000001,7190.8740656810505
125,2020,338,47709,52.0,7242.8740656810505
126,2020,354,48063,79.19999999999999,7322.07406568105
127,2020,311,48374,21.19999999999999,7343.27406568105
128,2020,329,48703,42.19999999999999,7385.47406568105
129,2020,351,49054,59.5,7444.97406568105
130,2020,362,49416,67.60000000000002,7512.57406568105
131,2020,328,49744,37.89999999999998,7550.47406568105
132,2020,313,50057,29.100000000000023,7579.57406568105
133,2020,304,50361,22.19999999999999,7601.77406568105
134,2020,280,50641,-2.3000000000000114,7599.47406568105
135,2020,291,50932,14.899999999999977,7614.37406568105
136,2020,300,51232,24.30000000000001,7638.67406568105
137,2020,267,51499,-11.100000000000023,7627.574065681049
138,2020,272,51771,-11.600000000000023,7615.974065681049
139,2020,301,52072,16.899999999999977,7632.874065681049
140,2020,270,52342,1.6000000000000227,7634.474065681049
141,2020,322,52664,38.89999999999998,7673.374065681049
142,2020,291,52955,9.699999999999989,7683.0740656810485
143,2020,317,53272,32.39999999999998,7715.474065681048
144,2020,282,53554,-7.199999999999989,7708.274065681048
145,2020,265,53819,-15.699999999999989,7692.5740656810485
146,2020,299,54118,21.899999999999977,7714.474065681048
147,2020,269,54387,-3.6000000000000227,7710.874065681048
148,2020,311,54698,31.899999999999977,7742.774065681047
149,2020,283,54981,-10.0,7732.774065681047
150,2020,247,55228,-28.899999999999977,7703.874065681048
151,2020,272,55500,-5.199999999999989,7698.674065681048
152,2020,244,55744,-31.399999999999977,7667.274065681048
